"","Alameda","Alpine","Amador","Butte","Calaveras","Colusa","Contra Costa","Del Norte","El Dorado","Fresno","Glenn","Humboldt","Imperial","Inyo","Kern","Kings","Lake","Lassen","Los Angeles","Madera","Marin","Mariposa","Mendocino","Merced","Modoc","Mono","Monterey","Napa","Nevada","Orange","Placer","Plumas","Riverside","Sacramento","San Benito","San Bernardino","San Diego","San Francisco","San Joaquin","San Luis Obispo","San Mateo","Santa Barbara","Santa Clara","Santa Cruz","Shasta","Sierra","Siskiyou","Solano","Sonoma","Stanislaus","Sutter","Tehama","Trinity","Tulare","Tuolumne","Ventura","Yolo","Yuba"
"Alameda",0,814.973,184.192,471.194,178.261,190.703,49.917,584.513,197.78,277.679,240.807,448.162,921.677,518.955,436.197,421.191,327.384,388.922,591.931,240.758,42.368,246.043,261.512,187.384,572.76,362.634,174.544,75.939,687.505,643.434,189.835,395.787,674.939,137.794,187.882,676.222,784.632,24.452,259.071,357.165,43.906,506.991,64.181,109.116,355.917,63.141,499.501,73.06,83.988,215.305,195.35,284.041,483.662,351.686,206.048,550.959,137.544,175.329
"Alpine",814.659,0,838.435,1281.726,796.361,943.284,825.89,1395.045,865.807,572.821,993.388,1258.694,142.786,525.37,410.382,668.606,1079.965,1141.503,223.787,608.503,852.9,695.997,1072.044,662.805,1192.116,708.813,736.795,870.337,198.824,177.252,893.341,964.526,182.845,840.472,648.593,195.653,45.766,836.235,580.35,531.826,815.123,381.11,777.912,779.79,1108.498,768.355,1252.082,856.459,881.628,792.522,916.888,1036.622,1236.243,500.996,772.282,337.145,877.007,897.218
"Amador",184.727,839.592,0,555.135,25.079,181.976,156.216,677.859,42.91,267.481,232.08,541.427,946.296,444.855,442.331,410.993,318.657,380.195,616.55,230.56,208.524,150.876,401.637,177.186,491.544,264.602,302.158,172.482,712.124,668.053,96.457,263.954,699.558,77.287,294.782,700.841,809.251,206.303,283.69,470.509,199.794,620.335,193.146,238.081,347.19,188.833,490.774,143.146,183.773,67.316,155.58,275.314,474.935,341.488,87.65,628.955,115.699,135.91
"Butte",471.221,1282.308,554.9,0,585.933,390.815,473.764,126.696,540.748,745.014,355.385,24.16,1389.012,927.551,903.532,888.526,255.751,327.892,1059.266,708.093,430.756,713.378,252.837,654.719,449.789,747.298,643.347,435.943,1154.84,1110.769,524.276,502.837,1142.274,478.73,656.685,1143.557,1251.967,458.75,726.406,825.968,491.423,975.794,532.984,577.919,208.048,531.944,303.413,473.034,418.095,628.17,419.792,288.1,229.353,819.021,673.383,1019.762,440.022,417.099
"Calaveras",178.691,799.451,25.063,585.555,0,212.396,161.117,708.279,67.685,227.555,262.5,571.847,906.155,390.143,402.405,371.067,349.077,410.615,576.409,190.634,216.932,125.797,401.569,134.623,516.527,231.454,296.122,172.414,671.983,627.912,156.942,288.937,659.417,107.707,288.746,660.7,769.11,200.267,242.047,464.473,193.758,614.299,187.11,232.045,377.61,182.797,521.194,142.044,183.705,42.237,186,305.734,505.355,301.562,62.571,588.814,146.119,166.33
"Colusa",191.167,944.723,182.843,390.829,213.876,0,154.093,513.553,168.691,378.33,39.442,382.533,1051.427,609.15,553.18,521.842,154.351,215.889,721.681,341.409,187.44,346.694,233.386,288.035,399.727,428.897,353.111,151.398,817.255,773.184,118.697,282.927,804.689,106.673,366.449,805.972,914.382,193.338,388.821,535.732,224.275,685.558,244.099,289.034,182.884,239.786,326.468,122.062,162.689,256.113,29.001,111.008,310.629,452.337,291.352,734.086,67.965,44.961
"Contra Costa",49.735,826.289,156.906,473.12,161.806,153.652,0,586.439,160.729,288.995,203.756,450.088,932.993,530.271,447.513,432.507,290.333,351.871,603.247,252.074,53.537,257.359,263.438,198.7,535.709,373.95,204.102,49.887,698.821,654.75,152.784,358.736,686.255,100.743,217.44,687.538,795.948,56.611,270.387,386.723,90.408,536.549,95.09,140.025,318.866,90.777,462.45,36.009,61.178,195.46,158.299,246.99,446.611,363.002,217.364,580.517,100.493,138.278
"Del Norte",584.577,1395.664,677.978,127.263,709.011,513.893,587.12,0,663.826,858.37,478.463,137.516,1502.368,1059.582,1016.888,1001.882,378.829,450.97,1172.622,821.449,544.112,826.734,366.193,768.075,447.77,879.329,756.703,549.299,1268.196,1224.125,647.354,634.868,1255.63,601.808,770.041,1256.913,1365.323,572.106,839.762,939.324,604.779,1089.15,646.34,691.275,331.126,645.3,259.683,586.39,531.451,751.248,542.87,411.178,351.047,932.377,786.739,1133.118,563.1,540.177
"El Dorado",198.139,866.968,43.028,541.023,67.819,167.864,161.065,663.747,0,294.857,217.968,527.315,973.672,443.725,469.707,438.369,304.545,366.083,643.926,257.936,194.412,193.616,387.525,204.562,482.456,263.472,360.083,158.37,739.5,695.429,49.829,254.866,726.934,63.175,322.158,728.217,836.627,200.31,311.066,497.885,231.247,647.711,251.071,296.006,333.078,246.758,476.662,129.034,169.661,110.056,141.468,261.202,460.823,368.864,130.39,656.331,101.587,121.798
"Fresno",278.131,573.755,266.987,745.198,225.055,377.347,289.362,858.517,294.359,0,427.451,722.166,680.459,471.785,176.709,146.503,514.028,575.566,350.713,37.197,316.372,124.691,535.516,91.499,755.435,273.062,247.338,333.809,446.287,402.216,321.893,527.845,433.721,272.658,205.445,435.004,543.414,299.707,50.338,221.149,293.198,407.083,249.804,251.682,542.561,240.247,686.145,287.706,345.1,221.216,350.951,470.685,670.306,75.866,200.976,363.118,311.07,331.281
"Glenn",241.099,994.655,232.775,361.238,263.808,39.459,204.025,483.962,218.623,428.262,0,347.692,1101.359,659.082,603.112,571.774,124.76,157.679,771.613,391.341,237.372,396.626,278.881,337.967,370.136,478.829,403.043,201.33,867.187,823.116,157.685,251.571,854.621,156.605,416.381,855.904,964.314,243.27,438.753,585.664,274.207,735.49,294.031,338.966,153.293,289.718,296.877,171.994,212.621,306.045,68.436,65.08,281.038,502.269,341.284,784.018,117.897,84.396
"Humboldt",448.167,1259.254,542.05,24.048,573.083,383.314,450.71,137.424,527.898,721.96,342.285,0,1365.958,963.236,880.478,865.472,275.614,347.755,1036.212,685.039,407.702,690.324,229.783,631.665,469.652,788.104,620.293,412.889,1131.786,1087.715,511.426,522.7,1119.22,465.88,633.631,1120.503,1228.913,435.696,703.352,802.914,468.369,952.74,509.93,554.865,227.911,508.89,323.276,449.98,395.041,659.586,411.875,275,249.216,795.967,650.329,996.708,427.172,427.835
"Imperial",923.078,143.437,946.854,1390.145,904.78,1051.703,934.309,1503.464,974.226,681.24,1101.807,1367.113,0,579.729,518.801,777.025,1188.384,1249.922,335.289,716.922,961.319,804.416,1180.463,771.224,1246.475,763.172,845.214,978.756,237.981,319.875,1001.76,1018.885,250.147,948.891,757.012,250.432,188.389,944.654,688.769,638.533,923.542,487.817,886.331,888.209,1216.917,876.774,1360.501,964.878,990.047,900.941,1025.307,1145.041,1344.662,609.415,880.701,443.852,985.426,1005.637
"Inyo",518.26,527.16,444.96,927.272,390.226,608.091,517.8,1059.53,443.036,471.247,658.195,962.295,581.29,0,294.343,567.032,744.772,645.627,362.232,506.929,556.501,338.978,775.645,398.945,666.828,183.525,652.204,598.597,345.52,394.293,476.277,439.238,348.792,503.402,564.002,331.986,503.028,539.836,500.181,517.213,533.327,466.468,526.679,571.614,719.327,522.366,800.146,513.783,609.888,389.413,581.695,701.429,835.55,399.422,359.309,422.503,541.814,562.025
"Kern",437.578,407.239,441.422,904.645,399.49,551.782,448.809,1017.964,468.794,175.95,601.886,881.613,513.943,294.813,0,271.735,688.463,750.001,184.197,211.632,475.819,299.126,694.963,265.934,929.87,478.256,359.714,493.256,279.771,235.7,496.328,702.28,267.205,447.093,271.512,268.488,376.898,459.154,204.884,224.723,438.042,240.567,400.831,402.709,716.996,391.274,860.58,479.378,504.547,395.651,525.386,645.12,844.741,104.125,375.411,196.602,485.505,505.716
"Kings",420.891,670.11,409.747,887.958,367.815,520.107,432.122,1001.277,437.119,145.95,570.211,864.926,776.814,568.14,273.064,0,656.788,718.326,447.068,179.957,459.132,267.451,678.276,234.259,898.195,411.996,390.098,476.569,542.642,498.571,464.653,670.605,530.076,415.418,345.818,531.359,639.769,442.467,195.444,366.255,435.958,503.438,392.564,394.442,685.321,383.007,828.905,430.466,487.86,363.976,493.711,613.445,813.066,172.221,343.736,459.473,453.83,474.041
"Lake",327.412,1080.968,319.088,255.566,350.121,155.003,290.338,378.29,304.936,514.575,119.573,275.754,1187.672,745.395,689.425,658.087,0,124.988,857.926,477.654,323.685,482.939,365.194,424.28,264.464,565.142,489.356,287.643,953.5,909.429,288.464,296.399,940.934,242.918,502.694,942.217,1050.627,329.583,525.066,671.977,360.52,821.803,380.344,425.279,47.621,376.031,191.205,258.307,298.934,392.358,183.98,52.288,175.366,588.582,427.597,870.331,204.21,181.287
"Lassen",388.919,1142.475,380.595,327.562,411.628,216.51,351.845,450.286,366.443,576.082,157.681,347.75,1249.179,645.549,750.932,719.594,124.183,0,919.433,539.161,385.192,544.446,426.701,485.787,229.08,465.296,550.863,349.15,1015.007,970.936,277.694,220.835,1002.441,304.425,564.201,1003.724,1112.134,391.09,586.573,733.484,422.027,883.31,441.851,486.786,119.617,437.538,243.756,319.814,360.441,453.865,202.625,111.907,247.362,650.089,489.104,931.838,265.717,209.42
"Los Angeles",592.001,223.762,615.777,1059.068,573.703,720.626,603.232,1172.387,643.149,350.163,770.73,1036.036,334.87,361.766,187.724,445.948,857.307,918.845,0,385.845,630.242,473.339,849.386,440.147,1104.225,545.209,514.137,647.679,99.1,52.223,670.683,876.635,86.748,617.814,425.935,95.707,193.421,613.577,357.692,304.039,592.465,153.323,555.254,557.132,885.84,545.697,1029.424,633.801,658.97,569.864,694.23,813.964,1013.585,278.338,549.624,109.358,654.349,674.56
"Madera",241.159,609.277,230.015,708.226,188.083,340.375,252.39,821.545,257.387,37.381,390.479,685.194,715.981,507.307,212.231,180.893,477.056,538.594,386.235,0,279.4,87.719,498.544,54.527,718.463,270.274,210.366,296.837,481.809,437.738,284.921,490.873,469.243,235.686,201.337,470.526,578.936,262.735,51.873,256.667,256.226,442.605,212.832,214.71,505.589,203.275,649.173,250.734,308.128,184.244,313.979,433.713,633.334,111.388,164.004,398.64,274.098,294.309
"Marin",42.325,853.412,208.391,431.03,216.7,187.162,49.361,544.349,194.239,316.118,237.266,407.998,960.116,557.394,474.636,459.63,323.843,385.381,630.37,279.197,0,284.532,221.165,225.827,569.036,401.012,214.428,56.947,725.972,681.855,186.104,392.322,715.14,134.07,227.793,714.664,823.089,28.959,297.514,397.073,62.531,546.902,104.049,148.982,352.2,103.026,495.729,69.336,43.645,253.664,191.571,280.317,477.41,390.134,244.53,590.922,133.703,171.855
"Mariposa",246.552,697.709,150.841,713.619,125.778,345.768,257.783,826.938,193.463,125.813,395.872,690.587,804.413,338.876,300.663,269.325,482.449,543.987,474.667,88.892,284.838,0,503.983,60.013,723.901,182.444,248.984,302.2,570.311,526.194,290.353,496.571,559.479,241.125,239.982,559.003,667.428,268.187,140.331,345.142,261.665,530.804,254.974,253.31,511.035,250.678,654.564,255.947,313.571,124.835,319.363,439.152,636.245,199.871,104.718,487.17,279.42,299.998
"Mendocino",260.849,1071.936,401.534,252.686,401.945,233.844,263.392,366.005,387.382,534.642,279.328,229.654,1178.64,775.918,693.16,678.154,365.905,427.443,848.894,497.721,220.383,503.052,0,444.347,611.513,647.523,432.948,225.495,944.492,900.375,379.43,585.648,933.66,327.396,446.313,933.184,1041.609,247.479,516.034,615.593,281.051,765.422,322.569,367.502,394.677,321.546,538.206,262.662,207.727,472.184,262.582,322.794,475.558,608.654,463.05,809.442,277.818,278.596
"Merced",189.234,663.464,178.09,656.301,134.677,288.45,200.465,769.62,205.462,91.568,338.554,633.269,770.168,398.865,266.418,235.08,425.131,486.669,440.422,54.647,227.474,60.035,446.619,0,666.537,242.479,191.619,244.836,536.02,491.903,232.989,439.207,525.188,183.761,182.617,524.712,633.137,210.823,106.04,310.851,204.301,496.513,197.61,195.945,453.671,193.314,597.2,198.583,256.207,130.754,261.999,381.788,578.881,165.58,110.637,452.879,222.056,242.634
"Modoc",572.898,1193.994,491.688,447.493,516.687,400.489,535.824,451.794,483.416,755.382,365.059,467.681,1248.124,666.916,930.232,898.894,265.425,229.218,1104.451,718.461,569.174,723.791,610.684,665.086,0,486.597,734.819,533.057,1012.377,1155.931,433.976,242.46,1015.622,487.136,748.184,998.818,1169.677,575.086,771.59,917.464,606.01,1067.293,625.791,670.724,239.559,621.495,262.032,503.797,544.428,507.206,406.506,297.778,298.592,829.393,548.47,1116.907,449.584,413.355
"Mono",361.815,710.525,264.613,746.925,231.005,427.744,361.355,879.183,262.689,268.204,477.848,787.195,764.655,183.447,477.708,408.044,564.425,465.28,545.597,271.425,399.99,182.422,647.34,242.435,486.415,0,431.406,418.109,528.844,577.571,295.871,259.085,532.089,322.99,422.404,515.285,686.144,383.339,322.753,488.441,376.817,649.489,370.126,415.059,538.922,365.83,619.686,388.849,429.48,221.705,401.228,521.017,652.61,343.166,178.86,605.855,361.285,381.863
"Monterey",175.002,737.478,301.903,643.556,295.972,352.826,204.614,756.875,359.903,247.983,402.93,620.524,844.182,652.767,358.702,391.495,489.507,551.045,514.436,211.062,214.702,249.658,433.847,192.301,734.856,432.102,0,248.958,610.007,565.89,351.924,558.142,599.175,299.89,117.368,598.699,707.124,192.008,220.277,230.126,161.94,379.955,124.686,69.955,518.02,115.146,661.549,235.156,256.327,332.905,357.391,446.137,643.23,321.968,294.521,423.975,299.523,337.675
"Napa",74.295,867.851,169.813,436.526,170.224,148.584,46.646,549.845,155.661,330.557,198.688,413.494,974.555,541.592,489.075,474.069,285.265,346.803,644.809,293.636,57.782,299.042,226.768,240.337,530.716,415.877,245.712,0,740.482,696.365,147.784,354.002,729.65,95.75,259.077,729.174,837.599,76.554,312.024,428.357,107.478,578.186,136.684,181.617,313.88,132.388,457.409,31.016,23.617,219.138,153.251,241.997,439.09,404.644,228.799,622.206,95.383,133.535
